Rank,Team Name,Team Rating,Tier,Player 1,Player 2,Player 3,P1 Rating,P2 Rating,P3 Rating
24,PureAqua,86.49,B,100T ltto.,Flaco,Nokk,99.48,80.00,80.00
25,Protato Force,84.70,B,AiymAPotato,dusterbia,thinkso,87.04,87.04,80.00
26,Kirkland Signature Esports,84.33,B,LGG! Oshe,GRO gLow,Chill Guy Palms,76.91,96.93,79.17
27,Concrete Jungle,84.27,B,G2theRiffin,shueisha,BigBen1248,58.58,92.24,101.98
28,SCHIZOMANIACZ,82.62,B,twilitezz,sheppyk9,afrobangalore,80.00,87.86,80.00
29,happy2behere,81.96,B,TheMauFactor,@goodlookingsean,RaptureIsland,96.37,95.07,54.44
30,X-ELEMENT,81.42,B,XEL iklipsa,XEL Decimation,VENGER_YT,73.23,75.69,95.34
31,Dark Horse Esports,81.19,B,SLG-Soda,LVS_TURTLE,Protogen Pawjob,106.69,70.35,66.52
32,Bee Happy,80.00,B,Kevin100000,katelyn0068,mr.wu24,80.00,80.00,80.00
33,Bandit Beaters,80.00,B,grimsly_,yonko8496,zhnkaii.,80.00,80.00,80.00
34,Tsunami Pissers,80.00,B,fear8035,Camelinaboat0273,fuzegravity1,80.00,80.00,80.00
35,Paradox Gaming,80.00,B,aywire,jota0620,itsdajokr,80.00,80.00,80.00
36,Hangin' Brain,80.00,B,hpandthesorcerorstiddy,kitkatmeow,mauser,80.00,80.00,80.00
37,Genesis,80.00,B,BearXO,nrp,xxxlbaymax,80.00,80.00,80.00
38,ABGs,80.00,B,ItsSolo,flezrr,teztie,80.00,80.00,80.00
39,Around The World,80.00,B,@deton8r_ (or nate),@amaadam,@vibinwithjayy,80.00,80.00,80.00
40,Daddys LiL egirls,80.00,B,Meow4_Me_,uwutraplord,DJTWARRIOR,80.00,80.00,80.00
41,Core 3,80.00,B,Surust,Noop,gage,80.00,80.00,80.00
42,Emptyy,80.00,B,@viper7x_,EMTY-Sniper,Vxrtual_xD,80.00,80.00,80.00
43,KNT,80.00,B,twitch.tv/decentgamergirl,RFE RockIsGaming | Twitch,Magisterial,80.00,80.00,80.00
44,DNT,78.35,B,Fartman,TTV%2,Cezr,70.11,80.00,84.93
45,Torchers,75.70,B,eddyjr85,secrets,Cannedbeans03,67.10,80.00,80.00
46,Team Hibiscus,73.68,C+,Rakkideeznuts,balynce,nickatni7e,80.00,80.00,61.04
47,66TH ORDER OF MOTL,73.32,C+,FairestOne617,Astris86,PZ3A,100.25,83.80,35.90
48,Fearsome Foursome,73.14,C+,The Corrupt Teacher,DmanLOC,mereoleona._.,71.48,67.93,80.00
49,New Alliance,72.74,C+,ZeroGLHF,est3fy,federico0990,46.32,91.89,80.00
50,Diamond Dawgs,70.30,C+,Crash,olivergrant86,mattyk3ng,67.74,71.20,71.98
51,Seven Deuce,69.84,C+,aeroexists,cg_goomba,jakegoat,49.52,80.00,80.00
52,4funski,69.64,C+,Evl999,hyper o7웃,shadydreams,80.00,48.93,80.00
53,Pink Pony Club,69.08,C+,SoleSky,Phokkyu,Potter,94.86,46.71,65.66
54,OMPA,68.74,C+,BobbyBooshayy,Patback,NitrousSaturn49,46.22,80.00,80.00
55,Pekotitlan,68.26,C+,Keko75FTW,Nilak,Almanymede,47.26,21.23,136.29
56,MeeHoyyMinoyy,68.22,C+,MrBr0jangles05,Sawabawa,vHazel,80.00,80.00,44.67
57,Titan Holo,68.15,C+,kane.,spillsauce,Beez,44.44,80.00,80.00
58,Tiny Timmys,68.13,C+,StoneSpy946,Denk Jenkinson,JokingScarab65,84.24,37.89,82.25
59,NESSIES FOR YOU,67.30,C+,WillakaTree,angxelah,canadiansyrup__,80.00,41.91,80.00
60,Cream Team,66.82,C+,Twelvegage,Supreme,Impish,96.69,61.80,41.96
61,Solstice,66.75,C+,thunderstruk,imsh1ny,imysticvortex,80.00,85.24,35.02
62,Focus,66.33,C+,Saybee,pottedplamnt,car1247,39.00,80.00,80.00
63,3 Hearts Smile,65.35,C+,Haki,m2,Nedlock,83.18,32.88,80.00
64,FCKU2,64.04,C,bradyvision,jhelly,ivionty,95.84,80.00,16.29
65,TBD,61.84,C,Snozizzle,LuiBeans,iXM1kos,49.07,56.44,80.00
66,Gaming Uncles,61.80,C,ssjninja201,thunderrsleeps,inoriboob,80.00,80.00,25.41
67,The Yacht Motel,61.76,C,BlueGreek,1cry_babe,huckleberry2319,25.27,80.00,80.00
68,Renaissance,61.67,C,poolllllllll,FEYD RAUTHA,YoJokerz,84.91,20.11,80.00
69,Powerpuff Girls,61.65,C,Sydney,itsDolonia,Sleepy,40.13,26.12,118.69
70,Maet Xepa,61.63,C,find0utt_TTV,GraffixFPS,zewski,87.86,83.36,13.68
71,The Wave,60.87,C,Stinkerson,tsfmonty,l3otox,22.37,80.25,80.00
72,Xzile Esports,60.25,C,kaynun,spetzmg,firedragon,59.50,80.00,41.25
73,BoysNightOut,60.05,C,KindlyMonkey,BNO_Meepmoe6,addedayo,125.04,28.25,26.86
74,Jedi Mind Tricks,59.62,C,MrrrAndersonnn,depravedwizzard,drdtheinevitable,18.87,80.00,80.00
75,T2G Esports,59.61,C,triplcross,bruinsfan4022,spike4728,18.84,80.00,80.00
76,Apex Tee-Ball Team #1,59.59,C,apogaeon,DANimal,Ghostface955,18.76,80.00,80.00
77,Casual Gooning,59.54,C,CG BilliardHorn,Mootzel,@ArtemisGG_,52.29,65.07,61.27
78,Est Mango Mafia,58.98,C,BIG xhander,EST Wattzz,Mango Burger,64.76,78.17,34.02
79,Cleveland Forge,58.66,C,DWE Mango,Teachdayouth28,DWE Parcifal,60.59,50.80,64.60
80,Moirai Esports,58.17,C,littlehj555,SirNaughty1,Queen_Nessie,80.00,76.63,17.87
81,GRIZZLY,57.97,C,CJtoSmooth,tfairo,dalla588,13.90,80.00,80.00
82,OV-HO's,57.04,C,Frank Newcastle (EclipseEh),OniHeishi,TommyFronto,80.00,80.00,11.11
83,Mike's Chill Summer,56.83,C,ChefMike,chill guy kien,SummerLaneGG,98.49,59.07,12.93
84,Stargazers,56.49,C,blujay._,Unix IRL,envyxskillet,26.72,103.35,39.39
85,8th Gate,56.38,C,@cletesensei,StoneyBalogna,sadraichu,9.14,80.00,80.00
86,WannaBees,56.37,C,iitznthan,lilderpyy,@WB_Killua,80.00,35.68,53.42
87,Man or Mouse,56.08,C,mcdonaldsworker8,Culltures,Ttsugi,55.70,66.09,46.44
88,2 Mice 1 Rat,55.62,C,Double_take,josizino,benjihim,80.00,6.86,80.00
89,THR333 AMIGOS,55.22,C,x_howdie_x,snowyday,luke304,48.56,37.10,80.00
90,Beaver Blasters,54.99,C-,Jsmoove90,OE_remydees,Tzunomi,80.00,4.96,80.00
91,Spawned,54.96,C-,.stoof_,tyreheat,theonewithnobullets,80.00,4.88,80.00
92,SHORK,53.69,C-,oalios,Eemmccyy,swagmillion,101.18,26.24,33.64
93,Noble Esports,53.57,C-,Matthew_Moose,Trtle,joaqie,80.00,80.00,0.70
94,Ho Ho Headshots,52.08,C-,xJusGavx,bookworm669,santaklaus2003,60.36,15.88,80.00
95,Temple University,51.66,C-,Siimmplicity,smartgaming,rushdash,32.48,80.00,42.50
96,Last Chance,50.64,C-,OvP Diablo,shxde,cxedt,39.77,45.33,66.82
97,For The Boys,50.41,C-,FTB | SliceofJAO,FTB | steph,FTB | Hunkulesss,46.86,45.18,59.20
98,Los Pollos Hermanos,49.82,C-,TH | winterdeadeye,imCBITS,ZorraAssassin,77.66,49.03,22.76
99,Icarus,49.41,C-,shmovinonya,cashflow,JustTrea,32.42,35.81,80.00
100,PHOnomenal,49.05,C-,Gible,alphabet,Monka,29.75,37.39,80.00
101,Rabid,48.06,C-,RBD Toonz,Hound,Tphilly,26.10,38.07,80.00
102,Outcasts,48.02,C-,Xyrosec,xireq,Cyferzn,73.64,7.97,62.44
103,Revive and Repeat,47.85,C-,Hurt,TakeitEezy,siyoshiwakona,44.85,80.00,18.69
104,Fearnotz,47.71,C-,Saki <3,AddaxV4-_-,DaS8157,55.22,18.68,69.23
105,Geriatric Reflexes,47.11,C-,Enderphor,EagleUSA,Sithopher,51.48,51.67,38.18
106,El Drip,46.02,C-,DRIP_ItsShunny,CapybarasGoRAWRR,DRIP_itsyoboigothy,24.51,67.83,45.72
107,BERZERKER,44.66,D+,HIKARI @Pann9a,.cleos,stxvnie,27.99,80.00,25.99
108,Wagon station,43.65,D+,JuiceboxSlays (washed),AverageDrae,StingraySlapper,74.32,36.28,20.37
109,IggyBiggies,42.86,D+,虎Tiger,Meme,nVRequiem,28.30,20.29,80.00
110,norf norf,42.69,D+,delli,@rbv_sk8ter,Galahad,37.77,45.14,45.14
111,Loser Gang,42.31,D+,MyrtleSquirtle,Becka,A_MF_Queen,38.49,50.51,37.92
112,The Backyard,42.06,D+,ehayes121,MoistKnight2443,Bsteph13,59.05,62.50,4.62
113,BaM,41.14,D+,iiRonnoc,BaM_Clutch,Reavor,56.78,48.31,18.33
114,Cartel,40.39,D+,yumisyzygy,algunangel,g4rhamza,21.54,19.63,80.00
115,Hunting Chuds Bungus,38.69,D+,BungusElite,Raz,Huntingfool,45.20,54.42,16.45
116,LNC,37.92,D+,jo_morales7,XI PuGz,Oniplayr,28.61,27.69,57.47
117,Baked Goods,37.42,D+,JEK,MayBPh8L,BakedPotato1213,61.70,22.41,28.14
118,Feint,37.21,D+,faust_aka_furux,Trenzhart,negativerush,45.81,20.59,45.24
119,Gravity,36.91,D+,Viridae,Cono,Revy2Hands,54.29,16.20,40.24
120,Last Place Secured,36.75,D+,AG Shoya,///baeV,cookiebagels,16.38,59.47,34.39
121,Wallie Warriors,36.25,D+,ebokfps,harmo,AngelB,15.71,13.03,80.00
122,HRD,34.70,D,Rvo,DEKTA_TTV,ha7ch,38.53,24.14,41.44
123,LAM,34.47,D,k_wal8,chalinosanchez,riverdragonz,9.61,80.00,13.80
124,Strike X,32.34,D,sX_ItsNick,sX Adam1003,Chillzz-v4,43.59,37.59,15.83
125,Purple Cobras,32.24,D,Kbertabifida,Doormatt,PeezleJuice,31.30,24.10,41.31
126,MOTL CONSOLE,32.09,D,MOTL DduckyG,l Belfour l20l,Plaiqu,73.95,17.67,4.67
127,The Misfits,31.96,D,eR4Ticate13,A_Fox_With_Sox,lonewolf4114,31.58,39.79,24.50
128,Delirium,31.23,D,Elyruis,IDKTThomas,Red_husky,6.84,6.84,80.00
129,Thought it was safe,31.03,D,ZonkyWonky,Dycoral,CubanoBread,40.38,36.37,16.35
130,ACU Esports,30.50,D,ADPT Tdobzz,alexinithegenie,micahiscooyt,6.71,80.00,4.80
131,Straw Hats,29.89,D,KhaoticYang,TTV | TripleThreatG75,Yin Slayys,34.56,40.56,14.54
132,OHH GUARDIAN,29.34,D,Kiuv,kevin nguyen,Ghyst,27.42,35.79,24.82
133,Brownies,28.42,D,cherm,xSetrakusRa,funsizednenax3,49.58,25.83,9.85
134,Plus Ultra,28.34,D,@imJhoKing,DizzyJavi,@benjahhim,24.08,40.27,20.67
135,FALN Esports,26.58,D,Miriahkay19,FALN | JohnnyK,FALN | Stats,17.13,32.92,29.70
136,Dino Nugs,26.35,D,ayla,Tay_aka_Tyr,ClarkGriswold,30.77,24.14,24.14
137,i see how it is,25.70,D,i miss her (arenas),Zendikar,Heishi,30.16,32.07,14.87
138,Triple Threat,24.68,D-,Utterword,Xiph,GASPITZBLESD,36.51,13.58,23.95
139,DucK1ng Loko,23.45,D-,K1ng13east,Interstellar Duck,EMB Loko,40.74,13.79,15.83
140,Turbo Shandy,22.73,D-,WhySoSweatyy,SPLITBOMB33V2,JRobx,38.08,14.06,16.06
141,TGUN,22.68,D-,TGUN_Trivial,TGUN_Turtle,TGUN_Boop,9.69,34.66,23.70
142,The Royal Knights,22.55,D-,MrNachoman,kadengibbs,graingerous,29.76,25.58,12.31
143,High Tide Ladies,22.49,D-,HTL Keosha,Krit,SwiftieC,27.57,33.31,6.60
144,Sakura,20.58,D-,kyuuWar,Sangre2Day,WickedArcher,21.85,29.50,10.39
145,Wiggs ball sweat,19.78,D-,yoosmik,slap,stefq_,32.31,10.51,16.51
146,RH Esports,14.59,D-,L0D Death Wulf,JetWatt,nathanbradley54,7.88,27.93,7.94
147,Ardor Impact,13.57,D-,AI Conger,AI JoJoi,Biomains,16.12,14.21,10.39
148,NordikSyncUniverse,12.98,D-,SUA_Idle,SU L3Punk,RayJi,16.31,12.31,10.31
149,Motion,12.55,D-,xxDaji,@NotBrooklynn,andra ∞,15.89,13.88,7.88
150,Karasuno,11.13,D-,@SonnyD_,MannyFnG,ygphiend,16.23,8.58,8.58
151,Reales,11.10,D-,Gachu,hcmeeks,camaleonrosado,16.44,14.44,2.43
152,Mavericks,9.56,D-,Leadoffplague,iamZalzar,WhiffySkate | From Home Depot |,14.02,10.20,4.47
153,Apexolotls,8.20,D-,Jubella,TexasTrash9,Greywaren99,6.32,17.68,0.59
154,The BooBees,7.10,D-,StonyBolognaa | Twitch,kit_katt52,LilMissGallop,4.76,0.32,16.23
155,GOM Squad,6.86,D-,Phuzzapa,Flanksteak,RageKage,10.17,2.15,8.26
156,Chill guys,3.81,D-,HoodieAnimal,BABYJOKWR,CSG-HOIIOW,0.67,6.49,4.28
