Rank,Team Name,Team Rating,Tier,Player 1,Player 2,Player 3,P1 Rating,P2 Rating,P3 Rating
1,Greasy Boyz,148.17,B,Zboy5z5,BrodE,Bvtterr,185.05,154.18,105.28
2,Spooky Buttcheeks,142.02,B,Lau,Mysteryz,Tragic,189.68,153.59,82.79
3,ONYX,127.85,B,super sub lumdum,SoaR Lumi,babylight,179.79,179.72,24.05
4,Kissing Your Dads Toes,125.50,B,Nopes Ropes,ColedColedWorld,ejustice74,120.83,127.04,128.65
5,Crashing Out,124.55,B,Muchmixture9,Hobojo,Shape Generator,146.82,146.82,80.00
6,ByFire,110.03,B,Seeby,Kaido,Durxy,147.02,134.22,48.87
7,Silly Little Chocobo's,109.87,B,Sleeping,Penguinii,dasledgehammer,111.74,138.58,79.28
8,Karnage,109.54,B,Karnivorrr,TheGunner2533,HA1L RG3,97.58,112.12,118.92
9,FCK,104.11,B,Lastcall,Shouli,PGK,134.36,102.05,75.92
10,Necrotic,102.88,B,0ptical,Nutty_fps,Cudi_fps,108.61,80.00,120.04
11,Frozen Powerade,102.13,B,AriFGC,DarkApex,¿SABER?,88.99,115.25,102.15
12,The Cult,90.13,C,zourafa12,Indigo,laceycs,123.50,80.00,66.90
13,Nightmare Collective,90.10,C,MOTL Kahzine,LFT-LostHope,rRekra,160.09,80.00,30.21
14,Hectic City,90.02,C,Dvpaper,ryujii.x,agtoop,110.06,80.00,80.00
15,Saga,88.67,C,Truth,caro,Noxums,51.85,70.94,143.21
16,Sword,86.94,C,compliant,5dchar,BleachhFPS,20.40,80.00,160.42
17,Yams in Paris,84.34,C,Hova,goddamnironman,Coveted Yams,126.12,68.26,58.62
18,No Peel,84.15,C,HaKobo,baughty,GGMantisToboggan,105.43,100.11,46.90
19,Protato Force,83.79,C,AiymAPotato,dusterbia,thinkso,85.68,85.68,80.00
20,PureAqua,82.87,C,100T ltto.,Flaco,Nokk,88.60,80.00,80.00
21,Eclipse,82.32,C,alliefps,wawzi,priiznn,80.00,77.16,89.81
22,Fools Gold,81.08,C,@SquirtzApex,zegion,kryobloom,102.59,63.43,77.21
23,SCHIZOMANIACZ,80.33,C,twilitezz,sheppyk9,afrobangalore,80.00,80.98,80.00
24,100L X hakistat.com,80.06,C,spaceman,eidolon7,ntdrose12,80.19,80.00,80.00
25,Bee Happy,80.00,C,Kevin100000,katelyn0068,mr.wu24,80.00,80.00,80.00
26,Bandit Beaters,80.00,C,grimsly_,yonko8496,zhnkaii.,80.00,80.00,80.00
27,Tsunami Pissers,80.00,C,fear8035,Camelinaboat0273,fuzegravity1,80.00,80.00,80.00
28,Paradox Gaming,80.00,C,aywire,jota0620,itsdajokr,80.00,80.00,80.00
29,Hangin' Brain,80.00,C,hpandthesorcerorstiddy,kitkatmeow,mauser,80.00,80.00,80.00
30,Genesis,80.00,C,BearXO,nrp,xxxlbaymax,80.00,80.00,80.00
31,ABGs,80.00,C,ItsSolo,flezrr,teztie,80.00,80.00,80.00
32,Around The World,80.00,C,@deton8r_ (or nate),@amaadam,@vibinwithjayy,80.00,80.00,80.00
33,Daddys LiL egirls,80.00,C,Meow4_Me_,uwutraplord,DJTWARRIOR,80.00,80.00,80.00
34,Core 3,80.00,C,Surust,Noop,gage,80.00,80.00,80.00
35,Emptyy,80.00,C,@viper7x_,EMTY-Sniper,Vxrtual_xD,80.00,80.00,80.00
36,KNT,80.00,C,twitch.tv/decentgamergirl,RFE RockIsGaming | Twitch,Magisterial,80.00,80.00,80.00
37,DNT,78.46,C,Fartman,TTV%2,Cezr,69.69,80.00,85.68
38,Kirkland Signature Esports,78.18,C,LGG! Oshe,GRO gLow,Chill Guy Palms,71.79,91.27,71.49
39,ThirdPartyKings,77.73,C,AN74RKT1C,RN blanK,uorax,106.13,66.46,60.59
40,Waffle Cone,76.54,C,F5 | Stabjackal,the-optimistic-stoic,BruddahZimm,81.44,47.78,100.40
41,Diamond Dawgs,73.03,C,Crash,olivergrant86,mattyk3ng,70.57,77.27,71.26
42,Team Hibiscus,72.50,C,Rakkideeznuts,balynce,nickatni7e,80.00,80.00,57.50
43,Torchers,72.39,C,eddyjr85,secrets,Cannedbeans03,57.16,80.00,80.00
44,Concrete Jungle,71.92,C,G2theRiffin,shueisha,BigBen1248,50.10,80.70,84.94
45,Dark Horse Esports,71.62,C,SLG-Soda,LVS_TURTLE,Protogen Pawjob,86.53,59.89,68.44
46,Seven Deuce,69.41,C,aeroexists,cg_goomba,jakegoat,48.22,80.00,80.00
